,Unnamed: 0,state,county,category,change,changecalc,dates,values,page
30,30,Texas,Bexar County,Retail & recreation,-47,-48.792495,"['2020-02-16', '2020-02-17', '2020-02-18', '2020-02-19', '2020-02-20', '2020-02-21', '2020-02-22', '2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29']","[7.105, 6.098, -1.591, -1.903, -3.225, -0.113, 4.627, 4.696, 3.55, 6.743, 11.777, 9.899, 6.851, 9.922, 13.124, 8.646, 10.173, 8.661, 8.447, 3.443, 3.887, 5.529, 6.087, 9.238, 11.168, 8.721, -1.032, -9.176, -10.048, -5.434, -11.877, -15.164, -27.227, -36.024, -46.54, -45.073, -31.784, -29.663, -45.433, -43.455, -45.656, -49.314, -48.792]",8
31,31,Texas,Bexar County,Grocery & pharmacy,-23,-23.919805000000004,"['2020-02-16', '2020-02-17', '2020-02-18', '2020-02-19', '2020-02-20', '2020-02-21', '2020-02-22', '2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29']","[4.346, 5.025, 2.074, 0.526, -0.8, 5.466, 7.319, 3.993, 5.754, 6.189, 7.524, 8.603, 12.719, 13.167, 12.222, 13.508, 15.676, 8.714, 10.42, 9.942, 8.675, 4.205, 6.202, 7.691, 10.696, 20.696, 36.035, 17.544, 9.615, 21.222, 17.228, 15.963, 15.942, 13.084, -4.219, -9.192, 1.857, 5.846, -18.236, -15.678, -13.725, -18.018, -23.92]",8
32,32,Texas,Bexar County,Parks,-46,-47.81700166666667,"['2020-02-16', '2020-02-17', '2020-02-18', '2020-02-19', '2020-02-20', '2020-02-21', '2020-02-22', '2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29']","[13.413, 20.47, -5.912, -19.23, -25.544, 4.185, 4.578, 3.993, 10.675, 15.315, 2.691, 17.636, 10.664, 4.259, 9.488, 4.897, 8.39, 1.233, 27.649, 11.834, -4.868, 13.413, -4.512, 45.89, 51.915, 44.944, 6.794, -22.079, -26.861, -6.438, -5.011, -3.364, -9.956, -56.335, -80.812, -66.145, -23.277, -18.243, -29.265, -22.756, -38.112, -59.979, -47.817]",8
33,33,Texas,Bexar County,Transit stations,-46,-47.64752666666666,"['2020-02-16', '2020-02-17', '2020-02-18', '2020-02-19', '2020-02-20', '2020-02-21', '2020-02-22', '2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29']","[-0.997, -4.047, 0.197, -4.134, -7.023, -1.785, -0.806, -1.994, 0.164, -0.254, 0.651, 1.102, 4.003, 2.85, -0.565, 0.766, 1.352, 0.085, 4.076, 4.539, 2.044, -1.362, -7.411, -1.888, -2.945, -4.765, -7.293, -8.52, -15.417, -15.725, -17.638, -21.037, -27.791, -34.501, -42.599, -43.262, -33.856, -31.98, -41.933, -41.039, -41.335, -44.7, -47.648]",8
34,34,Texas,Bexar County,Workplace,-38,-39.214605,"['2020-02-16', '2020-02-17', '2020-02-18', '2020-02-19', '2020-02-21', '2020-02-22', '2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29']","[0.94, -23.581, 1.44, 2.608, 4.091, 2.184, 1.047, 4.387, 2.348, 3.488, 0.952, 4.081, 3.113, 1.663, 4.392, 1.719, 2.497, 1.095, 2.644, 0.833, -0.216, -17.577, -18.581, -17.727, -20.992, -19.937, -4.139, -6.685, -19.699, -25.048, -26.968, -32.736, -34.335, -27.619, -31.159, -38.11, -42.894, -48.226, -49.806, -47.896, -36.403, -39.215]",8
35,35,Texas,Bexar County,Residential,13,13.656400000000005,"['2020-02-16', '2020-02-17', '2020-02-18', '2020-02-19', '2020-02-20', '2020-02-21', '2020-02-22', '2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29']","[-1.103, 4.847, 0.014, 0.983, 1.575, -1.321, -1.657, -0.214, -1.166, -1.333, -1.812, -1.611, -3.143, -3.148, -1.908, -2.004, -1.554, -0.309, -1.815, -2.22, -2.347, -1.456, 3.191, 2.373, 1.909, 2.504, 3.186, 1.518, 2.77, 6.634, 9.489, 11.072, 13.817, 17.603, 14.885, 12.22, 15.603, 17.056, 21.672, 21.702, 22.688, 16.16, 13.656]",8
